hex,type,flight,r,t,alt_baro,gs,track,baro_rate,lat,lon,nic,rc,seen_pos,mlat,tisb,messages,seen,rssi,is_spoofed
89645a,other,UAE30Y  ,A6-EUE,A388,ground,10.0,119.1,6235,25.239704,55.374669,0,0,5.758,0,[],[],2220294,5.5,-14.5,False
70aa79,adsb_icao,HIM566  ,9N-ALW,A320,ground,5.8,202.5,0532,A3,25.249741,55.381584,8,186,58.931,2,9,1,3,perhour,2,0,0,[],[],2944643,58.9,-24.1,False
8963e0,adsb_icao,UAE395  ,A6-EPQ,B77W,350,100,155.7,152,0.232,301.34,297.07,299.31,-768,-800,4733,A5,1006.4,3008,298.83,25.234153,55.398041,8,186,52.991,2,1,9,1,3,perhour,2,2,0,0,[],[],3396718,53.0,-15.8,False
706212,adsb_icao,JZR428  ,9K-CBB,A20N,37975,39775,411.1,247,460,0.78,286,49,-44,-16,295.51,0.0,0.18,292.32,294.54,0,-32,4740,none,A3,1013.6,38016,0.0,25.17247,55.414022,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],3679644,0.0,-7.4,False
8963d9,adsb_icao,UAE323  ,A6-EPJ,B77W,9200,9425,259.5,210,246,0.376,275,47,163.66,-1.23,171.56,173.84,0,0,5412,none,A5,1006.4,8992,25.446105,55.424937,8,186,0.192,2,1,9,1,3,perhour,2,2,0,0,[],[],4195529,0.2,-4.9,False
76cda4,adsc,SQ328   ,9V-SMD,A359,38000,476.0,303.0,0,32.639866,55.447483,0,0,311.574,[],[],3895521,311.6,-17.5,False
89630d,adsb_icao,UAE708  ,A6-ENK,B77W,1425,1225,145.4,147,0.228,301.5,296.02,298.24,-768,-736,4056,none,A5,1006.4,3008,25.203568,55.45318,8,186,0.343,2,1,9,1,3,perhour,2,2,0,0,[],[],3971911,0.2,-9.2,False
896333,adsb_icao,FDB59J  ,A6-FEB,B738,4950,4975,277.3,226,248,0.372,326,31,130.47,-1.25,-18.11,127.79,130.0,-1472,-1472,4427,none,A3,1006.4,2016,2000,123.75,25.106873,55.478973,8,186,0.102,2,1,9,1,3,perhour,1,2,0,0,[],[],3693785,0.1,-6.6,False
040199,adsb_icao,ETH612  ,ET-AYC,B789,3475,3375,184.0,194,210,0.312,288,25,301.44,0.0,-0.18,297.6,299.8,-576,-640,4026,none,A5,1006.4,2016,298.83,"['autopilot', 'tcas']",25.14156,55.564598,8,186,0.343,2,1,9,1,3,perhour,2,2,0,0,[],[],3877424,0.2,-8.9,False
6010ec,adsb_icao,KGB4963 ,EX-74001,AN72,2675,2550,226.5,73.32,192,5236,none,A5,24.113826,55.585431,8,186,25.047,2,1,10,1,3,perhour,2,3,0,0,[],[],181563,5.1,-27.0,False
80044e,adsb_icao,AXB540  ,VT-AYD,B738,19425,20125,395.0,267,362,0.576,280,34,-13,4,120.59,-0.03,0.18,120.41,122.57,1216,1184,6221,none,A3,1013.6,24992,120.94,24.965561,55.654856,8,186,0.192,2,1,9,2,3,perhour,2,2,0,0,[],[],1946343,0.1,-8.5,False
800d87,adsb_icao,IGO1401 ,VT-IJB,A20N,2725,2575,172.0,179,192,0.284,287,21,271.0,-0.06,0.35,270.35,272.56,-640,-672,4711,none,A3,1006.4,2016,270.0,25.233408,55.704467,8,186,0.343,2,1,9,1,3,perhour,2,3,0,0,[],[],2157860,0.3,-9.2,False
15201c,adsb_icao,AFL1508 ,35000,33975,486.9,98.15,0,2737,none,A3,1012.8,35008,57.985142,55.743164,0,0,0.199,2,1,0,1,3,perhour,2,2,0,0,[],[],123896,0.2,-17.1,False
89610f,adsb_icao,UAE504  ,A6-ECH,B77W,12125,12400,412.3,311,378,0.584,279,34,3,22,102.18,-0.35,100.2,102.43,3520,3520,0524,none,A5,1012.8,24992,25.410553,55.766856,8,186,0.192,2,1,9,1,3,perhour,2,2,0,0,[],[],4332036,0.2,-1.4,False
800449,adsb_icao,AXB611  ,VT-AXX,B738,6050,6125,227.7,230,258,0.388,284,33,11,20,259.63,-0.06,-0.7,260.51,262.67,-1664,-1632,4745,none,A3,1006.4,4000,260.86,25.077737,55.812775,8,186,0.192,2,1,9,2,3,perhour,2,2,0,0,[],[],1955818,0.2,-7.7,False
896512,adsb_icao,FDB1688 ,A6-FMG,B38M,25025,26075,457.4,306,448,0.732,253,22,-26,0,9.57,0.34,8.09,5.1,7.11,-512,-544,4761,none,A3,1013.6,22016,25008,355.78,24.309219,55.880992,8,186,0.52,2,1,9,2,3,perhour,2,2,0,0,[],[],3501319,0.2,-11.5,False
8963f4,adsb_icao,UAE6YM  ,A6-EOW,A388,8275,8475,228.0,231,266,0.404,279,44,12,22,311.8,-0.06,0.0,304.45,306.61,-576,-576,4014,none,A5,1005.6,7008,304.45,25.087738,55.928599,8,186,0.343,2,1,10,1,3,perhour,1,2,0,0,[],[],7117996,0.0,-4.7,False
885105,other,THA924  ,HS-THE,A359,480.0,303.4,32.34766,55.982348,0,0,17.909,[],[],3974355,17.7,-17.6,False
89610b,adsb_icao,UAE1QH  ,A6-ECD,B77W,11450,11800,241.4,232,280,0.432,280,44,4,14,312.15,0.0,304.98,307.12,-960,-960,4732,none,A5,1006.4,8000,305.86,25.034866,55.993347,8,186,0.062,2,1,9,1,3,perhour,1,2,0,0,[],[],2009656,0.1,-11.6,False
152014,adsb_icao,AFL1382 ,RA-73748,A320,35000,33775,499.4,73.96,0,1513,none,A3,1012.8,35008,59.202805,56.019836,8,186,0.917,2,1,9,1,3,perhour,2,2,0,0,[],[],1045523,0.9,-21.7,False
06a373,adsb_icao,QTR71C  ,A7-BOB,B77W,35000,36700,549.7,281,492,0.824,297,58,-38,-6,120.02,0.88,118.48,120.37,0,0,2656,none,A5,1012.8,35008,120.23,23.805278,56.174702,8,186,1.522,2,1,9,1,3,perhour,1,2,0,0,[],[],3283724,0.0,-15.9,False
896e7c,adsb_icao_nt,ground,25.166431,56.176114,11,8,1.249,0,11,2,unknown,[],[],1323163,1.2,-21.1,False
151e37,other,NWS563  ,RA-73271,A321,27350,470.0,116.8,1530,A3,51.765518,56.176436,0,0,5.684,[],[],2871464,5.4,-23.3,False
151ebc,adsb_icao,SBI1159 ,RA-73404,A320,3275,3275,224.9,135.72,-512,1541,none,A3,1012.8,2688,58.098776,56.255676,7,371,0.283,2,1,9,1,3,perhour,2,2,0,0,[],[],894334,0.2,-9.3,False
8963d6,adsb_icao,UAE394  ,A6-EPG,B77W,25200,26175,497.3,320,470,0.764,246,39,-24,5,110.11,0.0,111.27,113.39,1600,1600,0503,none,A5,1012.8,28992,25.218933,56.483917,8,186,0.192,2,1,9,1,3,perhour,2,2,0,0,[],[],3701014,0.0,-7.8,False
89617a,adsb_icao,UAE385  ,A6-EGB,B77W,17300,18000,374.9,298,392,0.616,252,23,-6,14,294.92,0.18,290.57,292.61,-2624,-2624,4031,none,A5,1006.4,10016,24.796841,56.48631,8,186,0.102,2,1,8,1,3,perhour,1,2,0,0,[],[],3381974,0.1,-22.8,False
8013c3,other,VTI026  ,VT-TSE,B789,39000,500.0,141.6,3631,33.985973,56.593094,0,0,21.889,[],[],8237048,21.7,-24.4,False
7609ec,adsb_icao,PIA284  ,AP-BOL,A320,35000,36450,480.4,256,448,0.756,234,33,-42,-15,67.87,0.0,0.0,66.27,68.86,0,-32,0525,none,A3,1013.6,35008,0.0,27.661514,56.686396,8,186,0.52,2,1,9,1,3,perhour,2,2,0,0,[],[],1289977,0.2,-19.9,False
8964a0,adsb_icao,UAE319  ,A6-EQH,B77W,32000,33275,488.3,307,506,0.84,280,26,-34,0,227.32,0.18,227.29,229.77,0,0,5410,none,A5,1012.8,20000,27.175846,56.684594,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],6617885,0.0,-15.7,False
800dad,adsb_icao,IGO1841 ,VT-IJK,A20N,35000,36500,489.9,263,460,0.776,248,34,-42,-14,95.04,0.06,0.53,94.04,96.49,-64,-64,4222,none,A3,1012.8,35008,26.992996,56.769363,8,186,0.52,2,1,9,1,3,perhour,2,3,0,0,[],[],2839440,0.2,-12.2,False
702092,adsb_icao,BBC352  ,S2-AEQ,B738,27075,28125,455.5,278,424,0.696,242,44,-29,-5,103.98,0.0,-0.35,105.82,107.9,1152,1184,1735,none,A3,1013.6,35008,35008,106.17,25.119494,56.811287,8,186,0.616,2,1,9,1,3,perhour,1,2,0,0,[],[],2108201,0.6,-16.5,False
896169,adsb_icao,UAE42C  ,A6-EWI,B77L,35000,36650,540.0,275,482,0.808,301,58,-39,-8,126.34,0.18,125.16,127.04,0,32,0522,none,A5,1012.8,35008,24.084126,56.822688,8,186,0.0,2,1,9,1,3,perhour,1,2,0,0,[],[],3862569,0.0,-15.0,False
06a0ae,adsb_icao,QTR840  ,A7-BCJ,B788,39000,40850,531.1,261,492,0.84,272,42,-47,-15,112.12,0.0,0.0,111.8,113.84,192,64,2675,none,A5,1012.8,39008,111.09,"['autopilot', 'vnav', 'lnav', 'tcas']",24.968124,56.844177,8,186,0.192,2,1,9,1,3,perhour,2,2,0,0,[],[],7154693,0.0,-13.5,False
8960d9,adsb_icao,UAE564  ,A6-EBR,B77W,37000,38900,530.2,269,490,0.832,296,41,-45,-13,126.18,0.18,125.16,126.99,0,32,0506,none,A0,1012.8,36992,23.95229,57.021116,8,186,0.0,2,1,9,0,3,perhour,1,0,0,0,[],[],3615588,0.0,-24.6,False
800bde,adsb_icao,SEJ059  ,VT-SZN,B738,30250,31625,432.0,294,474,0.78,-32,-3,307.67,-0.06,-0.18,302.17,304.03,-1536,-1536,4064,none,A3,1013.6,24000,305.16,24.125793,57.074992,8,186,0.062,2,1,9,1,3,perhour,1,2,0,0,[],[],2375345,0.1,-27.1,False
8964c3,adsb_icao,ETD474  ,A6-BLS,B789,35525,37325,546.5,285,502,0.844,297,45,-40,-7,116.05,0.0,0.0,114.26,115.97,1408,1408,1736,none,A5,1012.8,36992,"['autopilot', 'vnav', 'lnav', 'tcas']",23.318161,57.194425,8,186,0.994,2,1,9,1,3,perhour,2,2,0,0,[],[],5589171,0.5,-23.6,False
8963de,adsb_icao,UAE526  ,A6-EPO,B77W,36225,37950,533.8,277,496,0.836,281,39,-41,-9,112.82,0.0,111.8,113.75,1600,1600,0520,none,A5,1012.8,36992,24.818024,57.551015,8,186,0.424,2,1,9,1,3,perhour,1,2,0,0,[],[],3874991,0.0,-22.1,False
06a073,adsb_icao,QTR806  ,A7-BBC,B77L,35000,36550,524.1,280,492,0.824,266,36,-38,-6,112.55,-0.18,112.5,114.41,0,0,2672,none,A5,1012.8,35008,113.2,24.659465,57.665785,8,186,0.826,2,1,9,1,3,perhour,1,2,0,0,[],[],3615074,0.5,-15.1,False
800c87,adsb_icao,AIC1932 ,VT-CIO,A20N,37975,39700,507.5,246,466,0.776,-40,-12,105.08,0.0,-0.18,290.74,104.94,128,32,A3,1012.8,35008,22.893814,57.740645,8,186,42.519,2,1,8,1,3,perhour,0,0,[],[],3644994,5.7,-25.9,False
040128,adsb_icao,ETH687  ,ET-ATL,B788,40000,42025,464.3,255,488,0.84,-51,-20,213.31,0.0,0.0,216.74,218.33,-160,0,4721,none,A5,1012.8,40000,"['autopilot', 'vnav', 'lnav', 'tcas']",23.027115,57.859447,8,186,1.488,2,1,9,1,3,perhour,1,2,0,0,[],[],707541,1.2,-27.6,False
040187,adsb_icao,ETH672  ,ET-AXK,B789,37000,38950,507.0,274,496,0.84,285,40,-44,-11,33.25,0.0,0.0,27.25,28.86,-64,-64,4707,none,A5,1012.8,36992,"['autopilot', 'vnav', 'lnav', 'tcas']",23.18367,57.970409,8,186,1.991,2,1,9,1,3,perhour,1,2,0,0,[],[],3965627,0.7,-22.1,False
406f77,adsc,BA142   ,G-ZBKK,B789,36004,273.04,39.894276,58.065491,0,0,54.492,[],[],4440045,54.5,-25.0,False
885281,other,THA910  ,HS-TTA,B77W,32000,490.0,309.8,3605,A5,30.908798,58.246873,0,0,5.824,2,[],[],847509,5.5,-18.5,False
4b1900,adsb_icao,EDW66   ,HB-JME,A343,37000,38900,509.8,472,116.57,-0.03,-0.35,0,4053,none,A5,22.824097,58.272909,8,186,38.669,2,1,8,1,3,perhour,1,2,0,0,[],[],5725610,38.7,-24.1,False
896307,adsb_icao,UAE544  ,A6-ENE,B77W,35000,36600,519.6,282,494,0.828,259,30,-39,-7,109.1,-0.35,109.16,110.99,0,0,6230,none,A5,1012.8,35008,24.567169,58.299205,8,186,0.52,2,1,9,1,3,perhour,1,2,0,0,[],[],2302815,0.0,-26.5,False
896382,adsb_icao,ABY514  ,A6-ANR,A320,33000,34525,492.1,270,456,0.764,257,43,-39,-11,109.1,0.03,0.35,110.04,111.87,64,32,1733,none,A3,1013.6,32992,24.548721,58.3579,8,186,1.733,2,1,9,1,3,perhour,1,2,0,0,[],[],3115918,0.2,-24.7,False
70209e,other,BBC202  ,S2-AJX,B789,38975,500.0,140.3,1151,31.692298,58.374371,0,0,5.801,[],[],3884645,5.5,-10.1,False
151ece,other,SBI1141 ,27975,440.0,100.0,-2240,A3,55.604646,58.377399,0,0,60.182,2,[],[],381529,60.0,-27.7,False
800cc7,adsb_icao,AIC1923 ,VT-EXN,A20N,38000,39850,420.1,246,456,0.776,268,40,-46,-18,294.92,0.0,0.0,290.92,292.62,0,0,4076,none,A3,1012.8,38016,24.092285,58.751984,8,186,0.709,2,1,9,1,3,perhour,1,3,0,0,[],[],2945748,0.1,-17.9,False
8965b5,adsb_icao,FDB332  ,A6-FMY,B38M,40000,41925,417.8,238,458,0.788,275,41,-51,-23,264.64,0.0,-0.18,263.85,265.55,0,0,4005,none,A3,1013.6,40000,40000,263.67,24.125473,58.806559,8,186,0.0,2,1,9,2,3,perhour,2,2,0,0,[],[],238675,0.0,-18.3,False
06a0b0,adsb_icao,QTR930  ,A7-BCL,B788,38975,40875,526.9,262,492,0.844,262,41,-49,-17,113.01,0.0,0.0,113.73,115.45,128,0,2657,none,A5,1012.8,39008,113.2,"['autopilot', 'vnav', 'lnav', 'tcas']",24.2146,58.822632,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],5663940,0.0,-15.2,False
89610d,adsb_icao,UAE346  ,A6-ECF,B77W,33000,34475,520.1,292,492,0.824,245,46,-38,-6,115.88,-0.53,118.3,120.05,0,0,0526,none,A5,1012.8,32992,24.381641,58.847956,8,186,0.062,2,1,9,1,3,perhour,1,2,0,0,[],[],4170632,0.1,-14.8,False
76cdaa,other,SIA478  ,9V-SMJ,A359,38000,460.0,250.0,0,2222,-19.887814,58.995833,0,0,5.824,[],[],2700061,5.5,-28.0,False
8962d1,other,ABY272  ,A6-ANB,A320,38025,420.0,221.8,5451,35.848994,59.225951,0,0,3.769,[],[],2452177,3.5,-31.9,False
8964a4,adsb_icao,UAE318  ,A6-EQL,B77W,33000,34500,540.2,302,508,0.848,247,51,-37,-3,116.14,0.35,118.83,120.5,0,-32,6202,none,A5,1012.8,32992,24.1745,59.311523,8,186,0.062,2,1,9,1,3,perhour,1,2,0,0,[],[],7328965,0.0,-15.9,False
89647e,other,UAE58E  ,A6-EUT,A388,33000,530.0,130.0,0,6227,A5,21.887009,59.340304,0,0,3.706,2,[],[],4590515,3.5,-26.5,False
896480,adsc,EK67M   ,A6-EUV,A388,39996,329.17,21.260948,59.525814,0,0,99.652,[],[],3021899,99.7,-27.4,False
06a089,other,QTR58F  ,A7-AHC,A320,38000,420.0,243.1,5173,28.816906,59.628996,0,0,5.758,[],[],3270510,5.5,-19.1,False
8963d0,adsb_icao,UAE378  ,A6-EPA,B77W,33000,34525,536.5,294,494,0.824,244,57,-36,-4,103.36,0.18,105.82,107.5,0,-32,0517,none,A5,1012.8,32992,24.41204,59.830196,8,186,11.095,2,1,9,1,3,perhour,1,2,0,0,[],[],4118343,9.7,-16.4,False
702087,other,BBC344  ,S2-AJT,B788,38975,510.0,103.1,1416,A5,29.709033,59.84016,0,0,3.792,[],[],4528196,3.5,-20.6,False
7609d6,adsb_icao,ABQ1711 ,AP-BNV,A320,35000,36675,488.1,254,448,0.752,246,42,-39,-13,80.21,-0.03,-0.18,79.98,81.55,64,32,5253,none,A3,1013.6,35008,0.0,23.861932,59.919226,8,186,24.286,2,1,9,1,3,perhour,2,2,0,0,[],[],815469,8.2,-19.8,False
89648f,adsb_icao,FDB340  ,A6-FGJ,B738,40000,41800,419.4,237,456,0.784,-48,-21,267.4,0.0,-0.35,266.31,268.42,0,32,5401,none,A3,1013.6,40000,265.78,26.686396,59.94241,8,186,4.111,2,1,9,1,3,perhour,2,2,0,0,[],[],2891747,0.1,-19.4,False
760997,adsb_icao,PIA258  ,AP-BLW,A320,34975,36575,498.7,261,458,0.772,256,44,-41,-14,95.98,0.0,0.53,96.15,97.85,-64,-64,3430,none,A3,1012.8,35008,24.638123,60.054626,7,371,0.062,2,1,8,1,3,perhour,1,3,0,0,[],[],1565581,0.1,-12.2,False
896114,adsc,EK6AU   ,A6-ECM,B77W,36000,319.78,20.29295,60.145855,0,0,1200.336,[],[],2150828,1200.3,-26.8,False
151e21,other,PBD339  ,RA-73249,B738,6175,270.0,50.0,-1020,2455,A3,56.682907,60.204477,0,0,5.758,[],[],4682046,5.5,-29.2,False
76cef5,other,SIA346  ,9V-SWU,B77W,34000,500.0,309.1,3622,A5,29.491029,60.209279,0,0,5.758,2,[],[],4751599,5.5,-18.1,False
06a053,other,QTR12X  ,A7-BAB,B77W,38000,460.0,244.9,5115,29.016037,60.21448,0,0,3.769,[],[],6746807,3.5,-31.3,False
88517a,other,THA950  ,HS-TKZ,B77W,32000,510.0,309.7,3621,A5,29.161194,60.665606,0,0,3.792,2,[],[],4175178,3.5,-17.2,False
76cef6,adsc,SQ306   ,9V-SWV,B77W,34000,495.0,309.0,0,29.169731,60.669765,0,0,1323.595,[],[],4356975,1323.6,-18.2,False
8960d8,adsb_icao,UAE338  ,A6-EBQ,B77W,33000,34575,539.4,295,496,0.832,243,58,-39,-7,103.73,0.0,106.52,108.1,64,32,0507,none,A5,1012.8,32992,24.226364,60.673879,8,186,0.062,2,1,9,1,3,perhour,1,2,0,0,[],[],2265423,0.1,-14.2,False
70612d,adsb_icao,JZR404  ,9K-CBG,A20N,35975,37750,422.6,256,458,0.772,256,44,-41,-14,291.95,0.0,-0.18,287.4,288.79,0,-64,4747,none,A3,1012.8,36000,23.329282,60.793762,8,186,3.481,2,1,8,1,3,perhour,1,3,0,0,[],[],3259722,3.5,-19.0,False
896311,other,UAE615  ,A6-ENO,B77W,40000,450.0,246.7,5466,29.195236,60.837331,0,0,3.735,[],[],4444525,3.5,-17.7,False
89644a,adsc,EK30FP  ,A6-EPU,B77W,33004,130.1,A5,20.615845,60.954895,0,0,29.678,[],[],1975832,29.7,-26.4,False
89645b,adsc,EK8PA   ,A6-EUF,A388,32996,127.73,20.612411,60.9585,0,0,1041.277,[],[],3716935,1041.3,-27.7,False
06a1bc,adsb_icao,QTR807  ,A7-BEF,B77W,36175,37875,448.1,274,488,0.828,254,40,-44,-13,257.24,0.0,255.41,256.97,1216,1152,4763,none,A5,1012.8,38016,255.23,24.337696,61.033302,8,186,0.062,2,1,9,1,3,perhour,1,2,0,0,[],[],7137136,0.1,-15.1,False
89610e,adsb_icao,UAE359  ,A6-ECG,B77W,36000,37850,469.0,303.96,0,none,A5,1012.8,36000,21.563736,61.078941,8,186,0.062,2,1,8,1,3,perhour,1,2,0,0,[],[],1692277,0.0,-14.7,False
896353,adsb_icao,ETD424  ,A6-ETP,B77W,30975,540.0,90.0,A5,23.068176,61.171176,0,0,9.247,2,0,0,[],[],2118088,9.2,-20.1,False
760996,adsb_icao,PIA230  ,AP-BLV,A320,35000,36600,515.3,263,460,0.776,241,56,-42,-14,66.07,0.0,0.53,65.04,66.68,-64,0,4741,none,A3,1012.8,35008,24.863113,61.298065,7,371,0.062,2,1,8,1,3,perhour,1,3,0,0,[],[],1512828,0.1,-8.0,False
040102,adsc,ET619   ,ET-ASH,B788,38000,265.03,11.431789,61.430569,0,0,40.873,[],[],2938203,40.9,-28.8,False
8964b7,adsb_icao,UAE12JQ ,A6-EVI,A388,38000,39850,460.2,268,496,0.84,246,45,-45,-13,292.22,-0.03,0.0,287.58,288.87,0,0,4776,none,A5,1013.6,38016,287.58,23.084061,61.446833,8,186,3.013,2,1,10,1,3,perhour,1,2,0,0,[],[],3332508,0.1,-18.2,False
7608ea,adsb_icao,PIA9747 ,AP-BGJ,B772,40000,41775,449.6,253,488,0.832,269,39,-47,-15,263.87,-0.18,262.27,264.28,0,0,5124,none,A5,1012.8,40000,262.27,26.797516,61.496236,8,186,0.062,2,1,8,1,3,perhour,1,2,0,0,[],[],1800980,0.0,-9.0,False
151fee,other,AFL1306 ,RA-73710,A321,34975,502.2,94.0,0,1570,A3,57.483994,61.77063,0,0,11.809,0,[],[],944108,11.6,-26.2,False
06a19e,adsb_icao,QTR929  ,A7-BEC,B77W,36000,37750,446.2,275.66,128,4712,none,A5,1012.8,36000,270.7,23.26268,61.786111,8,186,0.062,2,1,8,1,3,perhour,1,2,0,0,[],[],4346087,0.1,-13.5,False
89611f,adsb_icao,UAE384  ,A6-ECX,B77W,33000,34600,533.5,290,486,0.816,239,61,-40,-8,95.59,0.0,98.61,99.92,0,0,6217,none,A5,1012.8,32992,23.26062,61.809282,8,186,0.765,2,1,8,1,3,perhour,1,2,0,0,[],[],5266054,0.1,-10.0,False
7608f9,adsb_icao,PIA9248 ,AP-BGY,B77L,37000,38750,531.0,274,496,0.84,229,47,-44,-11,89.24,0.18,90.7,92.73,0,0,3103,none,A5,1012.8,36992,87.89,26.946991,61.833024,8,186,0.0,2,1,10,2,3,perhour,2,2,0,0,[],[],2307318,0.0,-9.5,False
06a1be,adsb_icao,QTR32C  ,A7-BEH,B77W,38000,39825,442.5,261,484,0.824,244,45,-46,-15,272.59,0.18,268.42,270.05,0,-32,2430,none,A5,1012.8,38016,267.89,25.056564,61.976929,8,186,0.062,2,1,9,1,3,perhour,1,2,0,0,[],[],6448391,0.0,-7.7,False
8013d3,adsb_icao,IGO1767 ,VT-IJN,A20N,37050,38875,476.3,249,454,0.772,234,51,-45,-18,116.03,0.0,0.0,120.59,121.8,64,64,1444,none,A3,1012.8,36992,22.89505,62.12424,8,186,1.378,2,1,8,1,3,perhour,1,3,0,0,[],[],2645556,1.4,-17.5,False
800cde,adsb_icao,IGO1838 ,VT-IVR,A20N,34975,36700,488.8,259,452,0.764,112.37,0.0,0.18,117.77,118.99,0,32,3106,none,A3,1012.8,35008,22.815674,62.150457,8,186,2.506,2,1,8,1,3,perhour,1,3,0,0,[],[],2752434,0.1,-15.3,False
06a1e7,adsb_icao,QTR8920 ,A7-BFJ,B77L,35000,36725,543.9,287,498,0.844,236,61,-44,-11,95.91,-0.18,99.14,100.4,0,-32,4044,none,A5,1012.8,35008,99.14,23.213972,62.308248,8,186,0.385,2,1,8,1,3,perhour,1,2,0,0,[],[],6123070,0.0,-11.2,False
8963b7,adsb_icao,FDB570  ,A6-FEU,B738,38000,39925,433.8,248,458,0.784,231,58,-48,-21,297.16,0.0,0.0,289.16,290.16,0,96,4702,none,A3,1013.6,38016,38000,289.69,21.830718,62.397614,8,186,3.013,2,1,8,1,3,perhour,1,2,0,0,[],[],3273981,0.8,-18.6,False
702077,adsb_icao,UBG342  ,S2-AJC,B738,37000,38750,500.1,250,454,0.776,236,56,-48,-21,88.63,0.0,-0.53,91.05,92.46,0,0,0531,none,A3,1013.6,36992,37008,90.7,24.109772,62.586161,7,371,0.062,2,1,9,1,3,perhour,2,2,0,0,[],[],2644646,0.1,-12.3,False
040142,adsb_icao,ETH605  ,ET-AUQ,B789,36000,37675,441.2,281,496,0.84,237,56,-44,-11,225.0,0.03,0.0,224.65,226.35,96,0,3011,none,A5,1012.8,36000,"['autopilot', 'vnav', 'lnav', 'tcas']",25.687013,62.726596,8,186,0.062,2,1,9,1,3,perhour,1,2,0,0,[],[],334846,0.1,-3.4,False
06a099,other,QTR390  ,A7-AHR,A320,37975,390.0,210.0,0,3412,38.336243,62.775411,0,0,3.792,[],[],5183119,3.5,-20.7,False
15205c,other,SVR387  ,RA-73820,A20N,37000,508.4,98.4,0,2717,A3,56.23938,62.949663,0,0,11.809,[],[],728177,11.6,-31.1,False
706068,adsb_icao,KAC344  ,9K-AKO,A20N,34025,35750,426.0,272,464,0.784,-40,-12,292.35,0.03,0.35,284.06,285.14,0,0,4055,none,A3,1013.6,34016,0.0,22.500595,62.967041,8,186,1.558,2,1,8,1,3,perhour,1,2,0,0,[],[],2412651,0.1,-18.3,False
152069,adsb_icao,SVR2955 ,RA-73833,A320,37000,36850,434.3,432,149.72,0.03,0.18,0,5502,none,A3,1012.8,36992,53.781967,62.987209,8,186,26.248,2,1,9,1,3,perhour,2,2,0,0,[],[],860460,7.1,-26.8,False
7609ad,adsb_icao,ABQ210  ,AP-BMM,A321,30000,31425,420.7,284,450,0.752,237,30,-37,-11,224.9,-0.06,0.18,223.95,225.7,0,-32,5564,none,A3,1012.8,30016,26.134799,63.221459,8,186,0.062,2,1,8,1,3,perhour,1,3,0,0,[],[],1555276,0.0,-4.7,False
710061,adsb_icao,SVA737  ,HZ-AK22,B77W,38000,39825,438.3,267,490,0.836,231,52,-47,-15,237.11,0.18,234.84,236.49,0,-32,4532,none,A5,1012.8,38016,234.84,25.679031,63.464305,8,186,0.062,2,1,9,1,3,perhour,1,2,0,0,[],[],1202900,0.1,-6.1,False
3c656e,other,DLH647  ,D-AIKN,A333,38000,410.0,240.0,3406,42.157148,63.477152,0,0,3.792,[],[],6465824,3.5,-20.1,False
801433,adsb_icao,VTJOE   ,VT-JOE,GLEX,40975,42825,509.8,253,490,0.848,245,40,-53,-22,123.72,0.0,0.18,125.86,127.74,-96,0,3617,none,A3,1012.8,40992,9008,125.16,26.857773,63.581301,8,186,0.062,2,1,10,1,3,perhour,2,2,0,0,[],[],1359375,0.1,-8.3,False
04000e,adsb_icao,ETH8804 ,ET-ALJ,B763,38900,40600,500.4,238,450,0.772,223,54,-49,-23,63.28,-0.03,-0.35,63.98,65.58,832,800,4705,none,A5,1012.8,39008,64.69,25.447641,63.587261,8,186,0.062,2,1,8,1,3,perhour,1,2,0,0,[],[],920262,0.1,-6.8,False
06a0a5,other,QTR72H  ,A7-BCA,B788,42975,450.0,270.0,90,6317,29.218323,63.593515,0,0,3.821,[],[],7220954,3.6,-28.9,False
151e62,adsb_icao,NWS740  ,RA-73314,B738,35000,34950,510.1,260,438,0.768,61.43,0.12,2.81,44.3,56.72,-96,0,2457,A0,1013.2,35008,53.205643,63.619786,8,186,0.645,0,8,0,2,unknown,0,0,[],[],2530770,0.6,-20.7,False
76cdb1,adsb_icao,SIA52   ,9V-SMQ,A359,38000,39675,477.7,270,494,0.844,231,44,-48,-15,299.19,0.0,0.0,292.32,294.27,0,0,2233,none,A5,1013.6,38016,292.5,27.20105,63.642451,8,186,0.062,2,1,9,2,3,perhour,2,2,0,0,[],[],5642068,0.1,-14.6,False
896472,adsc,EK5CL   ,A6-EUH,A388,40004,321.19,16.293068,63.743362,0,0,465.175,[],[],3346481,465.2,-26.5,False
80073f,adsc,AI103   ,VT-ANY,B788,36000,493.0,346.0,0,A5,55.795612,63.759842,0,0,100.695,[],[],3659384,100.7,-23.3,False
06a102,adsb_icao,QR501   ,A7-ALN,A359,40000,42025,461.6,295.95,-64,1013.6,40000,288.28,22.094064,63.889516,0,0,2.598,0,1,8,2,2,unknown,1,0,[],[],5977241,0.8,-18.9,False
4bb879,other,PGT702  ,TC-NCY,A20N,37000,480.0,80.0,0,0754,41.841431,64.226777,0,0,3.735,[],[],8042384,3.5,-22.2,False
